season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
1997-98,ATL,28.25,199.23125,99.166551,1998,Atlanta Hawks,True,1998_Atlanta Hawks,Atlanta,95.9,92.3,42.8,19.0,8.0,5.9,14.0,20.5,29.5,13.4,3.6000000000000085
1997-98,BOS,25.857142857142858,200.29714285714286,95.027524,1998,Boston Celtics,False,1998_Boston Celtics,Boston,95.9,98.5,39.5,22.1,12.0,4.5,15.6,26.9,24.9,14.6,-2.5999999999999943
1997-98,CHH,29.733333333333334,200.82933333333332,101.75580533333333,1998,Charlotte Hornets,True,1998_Charlotte Hornets,Charlotte,96.6,94.6,40.1,23.4,8.2,3.7,14.4,21.4,28.4,11.7,2.0
1997-98,CHI,30.6,201.33733333333333,103.6911312,1998,Chicago Bulls,True,1998_Chicago Bulls,Chicago,96.7,89.6,44.1,23.1,8.6,4.3,13.0,21.1,29.2,14.9,7.1000000000000085
1997-98,CLE,26.375,199.23125,96.7568435,1998,Cleveland Cavaliers,True,1998_Cleveland Cavaliers,Cleveland,92.5,89.8,39.8,22.9,9.9,5.0,16.6,23.7,28.2,11.6,2.700000000000003
1997-98,DAL,26.25,201.93,101.5195595,1998,Dallas Mavericks,False,1998_Dallas Mavericks,Dallas,91.4,97.5,40.1,18.7,7.9,5.6,13.5,20.0,27.8,12.3,-6.099999999999994
1997-98,DEN,26.4,199.64399999999998,100.63694506666667,1998,Denver Nuggets,False,1998_Denver Nuggets,Denver,89.0,100.8,39.0,18.9,8.1,4.8,14.8,23.6,26.3,12.7,-11.799999999999997
1997-98,DET,27.785714285714285,201.56714285714287,103.06258228571429,1998,Detroit Pistons,False,1998_Detroit Pistons,Detroit,94.2,92.6,41.2,19.5,8.3,4.2,13.8,22.0,28.5,12.7,1.6000000000000085
1997-98,GSW,27.0625,198.12,99.960337,1998,Golden State Warriors,False,1998_Golden State Warriors,Golden State,88.3,97.4,45.9,20.8,7.6,5.5,16.0,22.7,30.2,15.7,-9.100000000000009
1997-98,HOU,31.642857142857142,200.8414285714286,100.40582914285714,1998,Houston Rockets,True,1998_Houston Rockets,Houston,98.8,99.5,40.8,21.6,8.3,3.7,15.1,20.4,28.8,12.0,-0.7000000000000028
1997-98,IND,28.857142857142858,203.20000000000002,99.336648,1998,Indiana Pacers,True,1998_Indiana Pacers,Indiana,96.0,89.9,38.6,22.4,7.8,4.5,13.6,23.0,28.2,10.4,6.099999999999994
1997-98,LAC,26.285714285714285,200.84142857142857,100.37342971428572,1998,Los Angeles Clippers,False,1998_Los Angeles Clippers,L.A.Clippers,95.9,103.3,40.4,18.7,7.6,5.6,15.2,22.3,27.8,12.7,-7.3999999999999915
1997-98,LAL,25.76923076923077,201.6369230769231,104.2912683076923,1998,Los Angeles Lakers,True,1998_Los Angeles Lakers,L.A.Lakers,105.5,97.8,42.9,24.3,8.7,6.8,14.7,22.9,29.7,13.2,7.700000000000003
1997-98,MIA,28.375,201.13625,100.017036,1998,Miami Heat,True,1998_Miami Heat,Miami,95.0,90.0,41.7,21.1,8.0,5.2,14.2,24.2,29.4,12.3,5.0
1997-98,MIL,28.3125,197.96125,100.810822,1998,Milwaukee Bucks,False,1998_Milwaukee Bucks,Milwaukee,94.5,96.4,39.9,20.1,8.9,4.3,16.2,23.4,27.3,12.6,-1.9000000000000057
1997-98,MIN,27.6875,199.86625,98.032571,1998,Minnesota Timberwolves,True,1998_Minnesota Timberwolves,Minnesota,101.1,100.4,42.4,25.1,7.8,5.1,13.5,22.9,29.4,13.0,0.6999999999999886
